Source,Target
15088481,3346529644
928925381419298816,14159148
926309671773683712,1006419421244678144
2787878432,99989439
2787878432,219070649
135187648,940638528173731840
74447139,19649135
716576919328841728,3346529644
1429514676648480781,1370100505934987267
1429514676648480781,1447138928570421256
122706519,1427664402
122706519,2859570452
122706519,134758540
299273962,33584794
137207244,818111462791061507
3074982280,17471979
913288098632658949,1006419421244678144
913288098632658949,1053768884732547072
1122858502874124288,20663500
1210379403332423680,15500199
1210379403332423680,160856325
1210379403332423680,132731802
1207312264161832960,1053768884732547072
1207312264161832960,1317125122042388485
1207312264161832960,1214456673605165056
907534014902390784,1361234582503325696
